103 - INFO : 




########## Program Start ##########


68 - DEBUG : sent: Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 2c:41:38:8e:d4:38
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.6:https > 10.30.56.112:33104 A
68 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.112:52880 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_homekit._tcp.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:58757 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:58757 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.2:https > 10.30.56.112:33696 A
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:54637 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 2c:41:38:8e:d4:38
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:56040 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 216.58.214.98:https > 10.30.56.112:53796 FA
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:50324 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55320 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_googlecast._tcp.local." 
68 - DEBUG : sent: Ether / IP / TCP 74.125.23.188:https > 10.30.56.189:55145 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_googlecast._tcp.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:58048 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 151.101.1.69:https > 10.30.56.112:59632 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 192.0.73.2:https > 10.30.56.112:49692 FA
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.255:49195 > 31.13.90.2:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:52120 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:49874 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: 84:b5:9c:90:df:0e > 4C:16:FC:DF:F0:B0 (0x88cc) / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.81:49928 > 17.130.144.29:https S
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.138:https > 10.30.56.112:57156 A
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.138:https > 10.30.56.112:57156 FA
68 - DEBUG : sent: Ether / IPv6 / ICMPv6ND_RS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address d4:a3:3d:0d:47:7c
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53146 > 52.230.3.194:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.211:51715 > 216.58.214.98:https A / Raw / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:60411 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:64805 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 172.217.23.134:https > 10.30.56.112:47710 A
68 - DEBUG : sent: Ether / IP / TCP 74.125.23.188:https > 10.30.56.189:55145 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_googlecast._tcp.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:56028 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:49352 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.112:53000 SA
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:53619 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.81:49926 > 17.130.144.48:https S
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:49352 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:55147 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:62890 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 216.58.208.33:https > 10.30.56.112:43556 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:50846 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:52149 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:63778 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:52143 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 17.167.195.10:https > 10.30.57.13:50881 FA
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53149 > 40.113.87.220:https FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.29:61617 > 10.20.9.245:snmp / SNMP
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:60844 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 151.101.1.69:https > 10.30.56.112:59632 A
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_googlecast._tcp.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:53687 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:64985 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50973 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "www.google.com." 
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:52858 > 216.239.38.120:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63010 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:49674 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.34:https > 10.30.56.112:40076 A
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.34:https > 10.30.56.112:40076 FA
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:52836 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.112:53000 SA
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:51918 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::313e:14aa:aea:5429:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::d9d1:3903:c9df:ded5:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:57204 > 212.179.154.247:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 169.45.219.241:https > 10.30.58.72:48893 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "e560-01.amalbet.local." 
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:54786 > ff02::1:3:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / ICMP 10.30.56.81 > 10.30.56.1 echo-request 0 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63626 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:52074 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:49180 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64227 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:55786 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.198:50405 > 10.30.56.1:8013 S
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.2:https > 10.30.56.112:33696 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:52059 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:58092 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "e560-01.amalbet.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.178:51966 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.81:49929 > 17.130.144.88:https S
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50791 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63628 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_homekit._tcp.local." 
68 - DEBUG : sent: Ether / IP / TCP 172.217.22.34:https > 10.30.56.112:40076 A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:64453 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63627 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:57204 > 212.179.154.247:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.224:51106 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:49653 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.20.9.224:53348 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:62875 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP / DNS Ans 
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:62875 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:53325 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63626 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59364 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:56030 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 92.122.130.217:https > 10.30.57.13:50828 FA
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 17.130.144.78:https > 10.30.56.81:49927 SA
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.214:53804 > 216.58.206.14:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:61842 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::904b:3e94:5977:8cdd:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
68 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.56.112:36730 PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.207:53134 > 192.168.2.169:7680 S
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_homekit._tcp.local." 
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.158:53615 > 208.67.220.220:domain S
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.178:51967 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.16:51569 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:61084 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 169.47.40.156:xmpp_client > 10.30.56.54:33597 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:59798 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:63811 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60520 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:62461 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:63924 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63210 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https A
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:57977 > 40.77.226.249:https A
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:58097 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59364 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.222:54791 > 104.244.42.3:https A / Raw / Padding
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "wpad.amalbet.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51769 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53164 > 216.239.38.120:https FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51237 > 169.54.221.58:https A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:50664 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50973 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53168 > 34.228.214.37:https S
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:57221 > 212.179.17.158:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:58894 > 157.56.144.215:3544 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.46:56948 > 208.67.220.220:domain S
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50791 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.253:64834 > 66.102.1.189:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::cdea:ca2e:6156:5813:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53985 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53984 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "e560-01.amalbet.local." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50791 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.112:52880 FPA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55783 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51770 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59366 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59365 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53463 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51769 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50791 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:56030 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 52.49.126.130:https > 10.30.56.112:60600 FPA / Raw
68 - DEBUG : sent: Ether / IP / TCP 17.130.144.78:https > 10.30.56.81:49927 SA
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50973 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:57972 > 54.163.245.237:http FA / Padding
68 - DEBUG : sent: Ether / IP / TCP 92.122.130.217:https > 10.30.57.13:50828 FA
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:53750 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.16:51567 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:57267 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55782 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:57267 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:49910 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:53706 > 216.58.214.98:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:57235 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60225 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:52807 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:61084 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:54481 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:57235 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.189:55711 > 172.217.16.195:http FPA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:57972 > 54.163.245.237:http FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:50327 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.253:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "clients4.google.com." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:50234 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53984 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62260 > 173.243.138.200:8888 / Raw
